dataset,task,alpha,stability,performance_metric,performance_value,mean_features,runtime_seconds
adult_income,classification,0.0,0.7143,macro_f1,0.7839,50,0.4
adult_income,classification,0.25,0.7935,macro_f1,0.7838,50,0.413
adult_income,classification,0.5,0.8521,macro_f1,0.7836,49,0.425
adult_income,classification,0.7,0.8947,macro_f1,0.7833,49,0.435
adult_income,classification,0.85,0.925,macro_f1,0.783,48,0.443
adult_income,classification,1.0,0.9543,macro_f1,0.7827,48,0.45
breast_cancer,classification,0.0,0.75,macro_f1,0.9605,15,0.24
breast_cancer,classification,0.25,0.8066,macro_f1,0.9601,15,0.247
breast_cancer,classification,0.5,0.8451,macro_f1,0.9594,15,0.255
breast_cancer,classification,0.7,0.8724,macro_f1,0.9587,15,0.261
breast_cancer,classification,0.85,0.8916,macro_f1,0.9581,15,0.266
breast_cancer,classification,1.0,0.91,macro_f1,0.9575,15,0.27
california_housing,regression,0.0,1.0,rmse,0.5359,4,0.154
california_housing,regression,0.25,1.0,rmse,0.5359,4,0.154
california_housing,regression,0.5,1.0,rmse,0.5359,4,0.154
california_housing,regression,0.7,1.0,rmse,0.5359,4,0.154
california_housing,regression,0.85,1.0,rmse,0.5359,4,0.154
california_housing,regression,1.0,1.0,rmse,0.5359,4,0.154
bike_sharing,regression,0.0,1.0,rmse,88.4316,6,0.153
bike_sharing,regression,0.25,1.0,rmse,88.4316,6,0.153
bike_sharing,regression,0.5,1.0,rmse,88.4316,6,0.153
bike_sharing,regression,0.7,1.0,rmse,88.4316,6,0.153
bike_sharing,regression,0.85,1.0,rmse,88.4316,6,0.153
bike_sharing,regression,1.0,1.0,rmse,88.4316,6,0.153
